gemeente,fractie,aantal_leden,totaal_raad,in_schepencollege,voorzitter_gemeenteraad,in_coalitie_volgens_wikipedia,in_coalitie_volgens_wikipedia
Aalst,CD&V,6,43,ja,nee,ja,ja
Aalst,Groen,4,43,nee,nee,nee,nee
Aalst,LijstA,2,43,nee,nee,nee,nee
Aalst,N-VA,16,43,ja,ja,ja,ja
Aalst,Open VLD,4,43,ja,nee,ja,ja
Aalst,SP.a,3,43,nee,nee,nee,nee
Aalst,Vlaams Belang,8,43,nee,nee,nee,nee
Aalter,CD&V/N-VA,20,30,nee,nee,ja,ja
Aalter,Groen,6,30,nee,nee,nee,nee
Aalter,Onbekend,1,30,nee,nee,nee,nee
Aalter,Open Vld Plus,2,30,nee,nee,nee,nee
Aalter,VLAAMS BELANG,1,30,nee,nee,nee,nee
Aarschot,CD&V,6,29,nee,nee,nee,nee
Aarschot,Groen,3,29,nee,nee,nee,nee
Aarschot,N-VA,3,29,nee,nee,ja,ja
Aarschot,Onbekend,1,29,nee,nee,nee,nee
Aarschot,Open Vld,10,29,ja,ja,ja,ja
Aarschot,VLAAMS BELANG,2,29,nee,nee,nee,nee
Aarschot,Vooruit,4,29,ja,nee,ja,ja
Aartselaar,Groen,2,24,nee,nee,ja,ja
Aartselaar,N-VA,12,24,nee,nee,ja,ja
Aartselaar,Onafhankelijk,1,24,nee,nee,nee,nee
Aartselaar,Onbekend,1,24,nee,nee,nee,nee
Aartselaar,Open Vld,4,24,nee,nee,nee,nee
Aartselaar,Samen NAP,3,24,nee,nee,nee,nee
Aartselaar,cdd79247-de17-405a-b0d6-1aacb12db93f,1,24,nee,ja,nee,nee
Affligem,GROEN,1,23,nee,nee,nee,nee
Affligem,LIJST BURGEMEESTER,10,23,ja,ja,ja,ja
Affligem,N-VA,6,23,nee,nee,nee,nee
Affligem,OPEN2040,6,23,ja,nee,ja,ja
Alken,CD&V,1,22,nee,nee,nee,nee
Alken,Groen,3,22,ja,nee,ja,ja
Alken,N-VA,11,22,ja,nee,ja,ja
Alken,Onbekend,1,22,nee,nee,nee,nee
Alken,Open Vld,6,22,nee,nee,nee,nee
Alveringem,GEMEENTEBELANGENCD&V,10,18,nee,nee,ja,ja
Alveringem,Onbekend,1,18,nee,nee,nee,nee
Alveringem,PRO & N-VA,7,18,nee,nee,nee,nee
Antwerpen,CD&V,2,55,nee,nee,nee,nee
Antwerpen,Groen,11,55,nee,nee,nee,nee
Antwerpen,N-VA,23,55,ja,ja,ja,ja
Antwerpen,Onbekend,1,55,nee,nee,nee,nee
Antwerpen,Open VLD,2,55,ja,nee,ja,ja
Antwerpen,PVDA,4,55,nee,nee,nee,nee
Antwerpen,VLAAMS BELANG,6,55,nee,nee,nee,nee
Antwerpen,Vooruit,6,55,ja,nee,ja,ja
Anzegem,CD&V-EENDRACHT,1,10,nee,nee,ja,ja
Anzegem,INZET,2,10,nee,nee,ja,ja
Anzegem,Onbekend,1,10,nee,nee,nee,nee
Anzegem,Samen één,6,10,ja,nee,ja,ja
Ardooie,GROEP 82,5,5,ja,ja,ja,ja
Arendonk,Arendonk Positief,2,23,nee,nee,nee,nee
Arendonk,N-VA,10,23,ja,nee,ja,ja
Arendonk,VLAAMS BELANG,2,23,nee,nee,nee,nee
Arendonk,Vooruit - Groen,3,23,nee,nee,nee,nee
Arendonk,iedereen 2370,6,23,ja,ja,nee,nee
As,CD&V,4,20,nee,nee,nee,nee
As,N-VA,2,20,nee,nee,nee,nee
As,Onbekend,1,20,nee,nee,nee,nee
As,VOLUIT!,11,20,ja,nee,ja,ja
As,sp.a,2,20,nee,nee,nee,nee
Asse,ANDERS,5,32,nee,nee,nee,nee
Asse,CD&V,9,32,nee,nee,ja,ja
Asse,Groen,3,32,nee,nee,nee,nee
Asse,N-VA,8,32,nee,nee,ja,ja
Asse,Onbekend,2,32,nee,nee,nee,nee
Asse,VLAAMS BELANG,1,32,nee,nee,nee,nee
